transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2942.0,60.0,4906.0,usd,H,F,F,D,J,1037.0,Thu,Jan,Mozilla,Windows,6,3
2094.0,64.0,6003.0,usd,W,S,W,W,R,13889.0,Mon,Mar,Mozilla,Linux,7,3
3323.0,48.0,7513.0,cad,X,I,U,I,H,12843.0,Tue,Sep,Mozilla,Linux,4,2
2247.0,58.0,5223.0,cad,Z,U,X,X,A,13029.0,Sun,Feb,Opera,Windows,5,5
1861.0,55.0,4093.0,cad,D,W,N,G,S,1406.0,Sun,Nov,Opera,Linux,3,2
3872.0,73.0,6047.0,cad,G,N,W,W,F,8780.0,Fri,Jun,Mozilla,iPad,6,1
1887.0,57.0,5263.0,usd,Z,S,D,F,L,14785.0,Sat,Jan,Mozilla,Windows,7,2
2571.0,46.0,2916.0,cad,W,I,U,H,C,9513.0,Tue,Jun,Mozilla,Windows,4,1
2923.0,49.0,4237.0,cad,W,U,Z,F,H,6553.0,Mon,Apr,Mozilla,Macintosh,5,1
1933.0,48.0,4736.0,usd,D,V,F,I,R,12645.0,Sat,Feb,Mozilla,Windows,6,5
2580.0,67.0,5021.0,usd,I,V,G,G,H,11353.0,Fri,Jan,Mozilla,Macintosh,7,4
3054.0,55.0,6251.0,cad,G,S,R,H,I,10049.0,Thu,Apr,Mozilla,Macintosh,5,1
3027.0,42.0,4967.0,cad,G,U,R,D,B,6030.0,Sun,Oct,Mozilla,Macintosh,6,2
3713.0,59.0,5963.0,cad,D,U,F,Z,F,14017.0,Wed,May,Opera,Linux,7,4
2288.0,66.0,3873.0,cad,X,R,S,W,W,9862.0,Mon,Sep,Mozilla,Windows,6,1
2389.0,47.0,4195.0,cad,G,F,W,F,L,12609.0,Sun,Mar,Opera,Windows,5,4
3208.0,70.0,6702.0,cad,W,U,Z,D,I,10346.0,Thu,Dec,Mozilla,Windows,6,1
2762.0,72.0,7222.0,cad,G,U,G,D,H,8631.0,Wed,Nov,Mozilla,Linux,6,3
2080.0,61.0,4730.0,cad,R,X,V,H,C,6352.0,Sat,Jan,Opera,Windows,4,1
2040.0,61.0,5264.0,cad,C,C,S,X,V,13028.0,Mon,May,Mozilla,Macintosh,5,4
3332.0,60.0,5244.0,cad,G,I,G,X,Q,12895.0,Wed,Sep,Mozilla,Linux,5,3
2926.0,48.0,6079.0,cad,C,S,C,D,C,3616.0,Wed,Oct,Mozilla,Macintosh,6,2
2495.0,40.0,3817.0,usd,V,I,I,F,E,9874.0,Fri,Jun,Mozilla,Windows,4,4
2648.0,34.0,2597.0,cad,V,U,F,G,E,12902.0,Tue,Aug,Opera,Windows,6,1
2694.0,58.0,4840.0,usd,C,N,D,X,L,8915.0,Wed,Jan,Mozilla,Linux,6,3
2138.0,57.0,2603.0,cad,F,I,I,G,J,13629.0,Tue,Aug,Mozilla,Windows,5,1
3107.0,58.0,5010.0,cad,F,H,D,G,N,8479.0,Fri,Mar,Mozilla,Macintosh,6,3
3282.0,66.0,6156.0,cad,D,S,D,W,E,7093.0,Fri,Apr,Opera,Windows,6,3
3114.0,51.0,5367.0,cad,W,U,X,G,N,9380.0,Thu,Dec,Mozilla,Windows,5,5
2979.0,51.0,4075.0,usd,C,H,W,X,B,12149.0,Tue,Jul,Mozilla,Windows,7,1
2870.0,65.0,5419.0,cad,O,F,W,E,M,13720.0,Sat,Apr,Mozilla,Android,7,1
3312.0,48.0,5314.0,cad,I,S,C,I,G,5410.0,Tue,May,Mozilla,Windows,5,5
2619.0,57.0,6448.0,usd,X,U,Z,G,O,10313.0,Sat,Nov,Opera,Windows,8,2
2666.0,61.0,5460.0,cad,W,U,D,X,V,3543.0,Fri,Oct,Mozilla,iPad,6,1
3037.0,53.0,5964.0,cad,W,H,W,W,H,14905.0,Sat,Dec,Mozilla,iPhone,7,5
1562.0,49.0,2402.0,cad,W,C,U,I,S,8623.0,Sat,Nov,Mozilla,Linux,4,1
3285.0,50.0,2926.0,cad,D,D,H,X,M,14259.0,Fri,Dec,Mozilla,Windows,3,1
2086.0,62.0,2776.0,cad,G,W,U,D,F,13244.0,Wed,Sep,Opera,Linux,4,3
2400.0,64.0,5434.0,usd,X,S,Z,U,S,11294.0,Fri,Aug,Mozilla,Macintosh,6,5
2619.0,48.0,4825.0,cad,Z,I,R,X,D,9771.0,Sat,Oct,Opera,Linux,6,3
2527.0,51.0,5436.0,cad,G,H,F,R,K,10752.0,Tue,May,Mozilla,Linux,5,3
2541.0,59.0,3262.0,cad,D,I,I,C,Z,3477.0,Tue,Jan,Mozilla,Windows,5,4
1892.0,53.0,4358.0,usd,G,G,W,C,P,14560.0,Thu,Sep,Opera,Windows,5,5
2111.0,44.0,5248.0,usd,R,F,C,I,G,5384.0,Fri,Oct,Opera,Linux,6,4
1564.0,55.0,3569.0,cad,D,G,W,W,T,12823.0,Wed,Feb,Mozilla,Windows,4,4
3007.0,55.0,4911.0,cad,D,W,W,D,N,10200.0,Tue,Dec,Opera,Linux,5,3
2110.0,63.0,2001.0,cad,D,W,U,W,I,2149.0,Tue,Nov,Mozilla,Macintosh,6,1
3692.0,42.0,6889.0,cad,X,G,D,I,S,6571.0,Fri,Oct,Mozilla,Windows,5,2
2284.0,65.0,5848.0,cad,W,J,C,I,D,5580.0,Wed,Nov,Mozilla,Android,6,3
2615.0,54.0,5450.0,cad,F,U,C,F,X,12083.0,Thu,Nov,Mozilla,iPhone,5,3
3231.0,58.0,4293.0,usd,C,I,C,C,U,9512.0,Thu,Jul,Mozilla,Macintosh,7,4
2108.0,53.0,5075.0,cad,G,F,H,D,E,1088.0,Tue,Jun,Mozilla,Windows,5,2
3759.0,56.0,5769.0,usd,X,S,C,G,C,6255.0,Sat,Sep,Opera,Linux,7,3
3085.0,64.0,6609.0,cad,X,F,C,X,S,2512.0,Tue,Feb,Mozilla,Linux,6,5
1180.0,73.0,5158.0,cad,R,W,S,G,R,10093.0,Fri,Apr,Mozilla,Linux,5,5
3086.0,76.0,5330.0,cad,D,V,I,X,F,9114.0,Fri,Jul,Opera,Linux,5,4
2608.0,65.0,4266.0,cad,X,U,F,S,A,8698.0,Mon,Sep,Mozilla,Linux,5,3
3396.0,39.0,3754.0,cad,N,S,S,U,J,6177.0,Sun,May,Mozilla,Windows,6,3
2422.0,56.0,6104.0,usd,D,G,G,D,N,2476.0,Sat,Jan,Mozilla,Macintosh,6,1
2453.0,57.0,3381.0,cad,D,F,W,F,J,1368.0,Wed,Feb,Mozilla,Windows,6,5
3156.0,54.0,7367.0,cad,D,F,G,I,Q,10285.0,Thu,Jan,Mozilla,Macintosh,7,4
2855.0,59.0,3381.0,UNK,O,S,Z,O,K,3178.0,Tue,Jul,Opera,Windows,5,1
1587.0,56.0,3880.0,cad,R,Z,G,W,S,10033.0,Sat,Dec,Mozilla,Windows,4,4
2552.0,57.0,3500.0,eur,C,X,F,D,N,5398.0,Sun,Sep,Mozilla,iPhone,5,2
3163.0,43.0,3264.0,cad,G,F,G,W,B,3603.0,Fri,Sep,Mozilla,iPhone,5,4
1843.0,62.0,4215.0,cad,X,G,H,G,N,1588.0,Sat,Jul,Mozilla,iPhone,5,1
2536.0,59.0,6269.0,usd,E,I,R,G,K,12394.0,Tue,Jun,Mozilla,Windows,7,3
2479.0,58.0,6292.0,usd,D,H,G,D,V,9952.0,Wed,Sep,Mozilla,Macintosh,6,4
3273.0,65.0,5085.0,cad,H,S,U,Z,Q,5540.0,Wed,Sep,Opera,Windows,5,3
2063.0,36.0,4642.0,cad,Q,U,D,E,N,3297.0,Fri,May,Mozilla,Windows,4,4
2432.0,59.0,5165.0,cad,C,G,U,X,W,3049.0,Wed,Nov,Opera,Windows,5,2
2467.0,55.0,3255.0,eur,H,S,D,I,M,7834.0,Sun,Oct,Opera,Linux,3,5
2754.0,63.0,4948.0,cad,D,U,D,Z,I,11704.0,Wed,Jan,Mozilla,Windows,7,2
1302.0,57.0,3380.0,cad,Z,Z,S,I,J,5297.0,Tue,Jul,Mozilla,Linux,4,4
2760.0,52.0,4727.0,cad,W,I,U,D,A,14899.0,Mon,Jul,Opera,Linux,4,3
2743.0,63.0,5524.0,cad,F,U,C,D,A,6351.0,Fri,Jan,Mozilla,iPhone,7,5
2479.0,53.0,4400.0,cad,G,G,F,W,K,6364.0,Sat,May,Mozilla,Android,4,1
2513.0,50.0,5481.0,cad,W,G,C,H,Q,11611.0,Thu,Sep,Mozilla,Macintosh,5,1
2830.0,58.0,4127.0,usd,U,V,X,W,Y,4817.0,Wed,Apr,Opera,Linux,6,3
3248.0,59.0,6044.0,cad,I,V,G,I,D,2716.0,Mon,Mar,Mozilla,Windows,8,3
3080.0,59.0,6354.0,cad,X,N,R,I,Q,12387.0,Tue,Apr,Opera,Linux,6,3
2893.0,66.0,5115.0,cad,W,V,U,R,E,11451.0,Thu,Dec,Mozilla,Windows,8,5
2258.0,73.0,6149.0,usd,X,S,I,X,W,4023.0,Sat,Nov,Mozilla,iPhone,7,3
3243.0,44.0,4166.0,cad,D,F,G,X,I,9911.0,Tue,Sep,Opera,Linux,4,2
2343.0,53.0,3641.0,cad,W,X,U,I,U,8388.0,Thu,Jun,Opera,Windows,4,4
2853.0,51.0,5515.0,cad,D,H,D,D,I,14348.0,Tue,Feb,Opera,Linux,5,2
3410.0,39.0,7048.0,cad,X,H,U,W,X,8825.0,Sat,Jan,Mozilla,Linux,6,3
3107.0,45.0,6337.0,cad,Z,V,F,G,E,12496.0,Wed,Dec,Mozilla,Windows,8,3
992.0,63.0,3720.0,cad,G,C,I,Z,G,14667.0,Fri,Jul,Mozilla,Linux,5,4
1589.0,55.0,1828.0,cad,D,C,D,D,L,5485.0,Sat,Feb,Mozilla,Macintosh,4,5
2476.0,51.0,3938.0,cad,I,H,C,I,G,1981.0,Thu,Jan,Mozilla,iPad,5,3
2899.0,58.0,6924.0,cad,G,U,G,I,I,9356.0,Sat,Apr,Mozilla,Macintosh,7,5
1802.0,61.0,3875.0,cad,I,X,I,Z,K,13816.0,Sat,Dec,Mozilla,Windows,5,2
2352.0,60.0,4794.0,cad,D,D,U,D,C,8728.0,Wed,Mar,Mozilla,Macintosh,6,2
1770.0,56.0,4044.0,usd,W,S,D,W,Q,2445.0,Sat,Nov,Opera,Linux,6,5
2861.0,50.0,5533.0,usd,X,D,W,F,L,11512.0,Wed,Jan,Opera,Windows,5,2
3327.0,51.0,5058.0,cad,G,U,X,C,V,2782.0,Thu,Dec,Mozilla,Macintosh,5,3
1777.0,45.0,2626.0,cad,D,Z,U,W,X,4428.0,Wed,Jul,Mozilla,iPad,4,5
2931.0,73.0,6308.0,cad,C,N,R,W,C,5217.0,Thu,Oct,Mozilla,Windows,7,4
1950.0,64.0,3300.0,cad,U,H,F,G,I,3246.0,Mon,Feb,Mozilla,Macintosh,5,3
2751.0,71.0,5259.0,cad,D,V,D,R,I,6314.0,Fri,Nov,Mozilla,iPhone,5,2
3101.0,55.0,6195.0,cad,G,V,I,W,J,11900.0,Tue,Jun,Mozilla,Linux,6,3
2369.0,62.0,4851.0,cad,D,S,I,G,N,14421.0,Tue,Dec,Mozilla,iPad,4,3
3287.0,66.0,4966.0,cad,X,N,X,X,V,6465.0,Sat,Jun,Opera,Windows,6,1
3045.0,45.0,4865.0,usd,W,I,W,F,E,11777.0,Mon,Nov,Mozilla,Macintosh,4,3
2103.0,38.0,4085.0,cad,C,C,V,I,Y,9273.0,Sun,Oct,Mozilla,Windows,4,1
3203.0,38.0,4314.0,usd,N,F,W,I,V,13379.0,Thu,Oct,Mozilla,Macintosh,5,1
3228.0,49.0,5027.0,usd,D,U,R,F,L,14854.0,Fri,Apr,Mozilla,Windows,5,1
1514.0,59.0,4966.0,cad,X,G,S,W,W,6507.0,Sat,Jan,Mozilla,Macintosh,5,5
2507.0,61.0,4348.0,cad,C,I,H,I,O,7070.0,Wed,Aug,Mozilla,Linux,5,5
2734.0,57.0,2146.0,cad,W,I,F,H,U,8331.0,Sat,Apr,Mozilla,iPhone,5,4
3570.0,44.0,5670.0,cad,W,I,X,I,S,2761.0,Thu,Nov,Mozilla,Windows,6,2
2574.0,64.0,3214.0,cad,G,I,H,D,I,13653.0,Tue,Jun,Mozilla,Windows,5,3
2841.0,58.0,3856.0,usd,W,G,D,X,V,12387.0,Thu,May,Opera,Linux,5,4
2827.0,53.0,6096.0,cad,R,G,X,D,J,13227.0,Sun,Apr,Mozilla,Windows,6,2
3098.0,66.0,5716.0,cad,C,N,C,X,Y,2983.0,Sun,Mar,Mozilla,iPhone,6,3
2584.0,59.0,4584.0,cad,T,W,H,U,V,13844.0,Mon,Apr,Opera,Linux,5,4
2205.0,50.0,4890.0,cad,I,H,U,W,K,3976.0,Mon,Apr,Mozilla,Macintosh,4,5
2518.0,52.0,6197.0,cad,W,V,D,G,I,13535.0,Tue,Nov,Mozilla,iPad,7,1
3346.0,45.0,4727.0,cad,F,I,W,W,N,2811.0,Wed,Nov,Mozilla,Macintosh,6,3
2341.0,44.0,4734.0,cad,I,F,V,W,L,12085.0,Wed,Apr,Mozilla,Windows,4,5
2797.0,44.0,2953.0,cad,X,G,N,F,L,12975.0,Sat,Apr,Mozilla,Macintosh,4,2
2637.0,63.0,3506.0,cad,X,C,Z,X,X,3312.0,Fri,Sep,Mozilla,Linux,5,4
2507.0,39.0,5491.0,cad,F,I,I,W,O,5251.0,Sat,Sep,Mozilla,Macintosh,4,3
1965.0,45.0,5107.0,cad,X,G,I,C,F,4788.0,Sun,Dec,Mozilla,Android,4,4
3625.0,51.0,5234.0,cad,D,Q,G,W,M,13496.0,Tue,Mar,Mozilla,iPad,6,2
2713.0,34.0,5022.0,cad,C,U,H,G,X,12622.0,Fri,Mar,Mozilla,Android,5,5
2624.0,45.0,4702.0,usd,C,F,G,D,S,12574.0,Sun,Jun,Mozilla,Linux,6,3
2204.0,61.0,3129.0,cad,X,G,H,D,C,14094.0,Sat,Jan,Opera,Linux,3,4
2130.0,60.0,3265.0,cad,D,G,F,W,T,1009.0,Sat,Sep,Opera,Linux,4,4
3481.0,68.0,5616.0,cad,D,U,X,X,K,3890.0,Sat,Oct,Mozilla,Linux,5,4
2855.0,53.0,3646.0,cad,R,D,D,U,J,9012.0,Mon,Jun,Mozilla,Macintosh,4,4
2544.0,54.0,3223.0,eur,D,W,D,F,S,14910.0,Thu,Jul,Mozilla,Macintosh,4,2
2702.0,44.0,3982.0,cad,D,F,G,X,H,12850.0,Sun,Sep,Mozilla,Macintosh,4,3
1490.0,58.0,4703.0,eur,C,H,F,G,K,5947.0,Sat,Oct,Opera,Windows,3,4
1335.0,53.0,4845.0,cad,X,G,H,I,J,11647.0,Sat,Jun,Mozilla,Windows,4,2
2566.0,62.0,4965.0,cad,W,B,G,I,P,10295.0,Tue,Oct,Mozilla,Linux,6,4
1222.0,58.0,3985.0,cad,I,W,I,W,Z,2638.0,Sun,Jan,Mozilla,Linux,5,3
3005.0,50.0,3694.0,cad,G,H,U,I,Z,5734.0,Mon,Jun,Mozilla,Linux,4,1
2030.0,68.0,3116.0,cad,X,I,I,X,J,6285.0,Sun,Nov,Mozilla,iPhone,4,4
2762.0,52.0,4775.0,usd,X,S,W,D,O,10678.0,Wed,Jan,Mozilla,iPhone,6,1
2781.0,40.0,4989.0,cad,W,U,X,G,R,5901.0,Fri,Nov,Mozilla,iPhone,5,5
2800.0,60.0,4976.0,cad,U,I,G,W,D,14824.0,Mon,Aug,Mozilla,Windows,4,4
3121.0,76.0,5102.0,cad,G,S,D,Z,V,3745.0,Fri,Mar,Mozilla,Macintosh,6,1
1980.0,77.0,4591.0,cad,X,X,U,X,J,7690.0,Sat,May,Mozilla,Linux,5,5
2592.0,57.0,4227.0,cad,I,I,F,Z,V,2810.0,Fri,Mar,Opera,Windows,4,2
2794.0,50.0,4331.0,cad,C,I,V,I,L,8032.0,Mon,Oct,Mozilla,iPhone,3,4
2969.0,62.0,5141.0,cad,W,U,R,R,A,4138.0,Fri,Jul,Opera,Windows,8,2
2145.0,68.0,3859.0,cad,W,C,I,W,F,10201.0,Mon,May,Mozilla,Linux,5,3
2464.0,54.0,4478.0,cad,G,I,D,C,I,8426.0,Mon,Nov,Mozilla,Windows,5,3
1425.0,62.0,4508.0,cad,X,C,S,D,W,14671.0,Mon,Aug,Mozilla,Macintosh,4,5
3751.0,58.0,5094.0,cad,F,S,Z,D,U,14607.0,Sat,Apr,Mozilla,iPhone,4,1
2772.0,36.0,3487.0,cad,G,I,U,N,M,8994.0,Thu,Feb,Mozilla,Windows,4,5
3468.0,47.0,7439.0,cad,D,H,Z,H,W,7690.0,Fri,Jul,Mozilla,Windows,6,4
1444.0,56.0,4865.0,eur,D,D,H,X,N,13914.0,Sat,Aug,Mozilla,Android,3,2
1567.0,56.0,4996.0,cad,U,W,D,Z,Q,7918.0,Tue,Nov,Mozilla,iPhone,5,5
2496.0,47.0,3629.0,cad,X,W,F,I,N,8850.0,Tue,May,Mozilla,iPhone,5,3
2832.0,55.0,5697.0,usd,D,F,C,I,N,8142.0,Mon,Dec,Mozilla,iPad,6,2
3253.0,49.0,4805.0,usd,D,N,Z,D,L,1744.0,Mon,Aug,Mozilla,Macintosh,7,5
3103.0,72.0,5051.0,usd,G,N,X,C,S,4085.0,Tue,Jul,Mozilla,Macintosh,8,5
3057.0,32.0,3752.0,usd,V,H,D,U,X,6326.0,Sat,Jul,Mozilla,Android,5,4
2550.0,55.0,5885.0,cad,W,U,F,D,U,9542.0,Tue,Oct,Opera,Linux,7,3
3881.0,63.0,6148.0,cad,G,H,D,C,O,1662.0,Wed,Jun,Mozilla,iPad,5,3
3556.0,50.0,6241.0,cad,D,U,G,I,M,2682.0,Thu,Jan,Mozilla,Macintosh,6,5
3401.0,48.0,6162.0,usd,G,H,Z,F,V,5070.0,Tue,Jul,Mozilla,iPhone,6,4
2370.0,46.0,4639.0,cad,I,G,U,G,O,9766.0,Wed,Sep,Mozilla,iPhone,4,2
2891.0,58.0,3939.0,cad,W,I,I,F,E,2596.0,Fri,Mar,Mozilla,Macintosh,4,5
2908.0,53.0,2601.0,cad,X,C,F,I,J,4053.0,Wed,Sep,Mozilla,Linux,4,3
2365.0,52.0,2437.0,cad,X,S,G,G,J,3264.0,Sun,Jun,Mozilla,Windows,4,5
2705.0,34.0,4785.0,cad,W,D,I,F,X,8575.0,Sun,Jan,Mozilla,Windows,5,1
3083.0,60.0,5470.0,cad,W,V,D,W,V,5738.0,Fri,Oct,Mozilla,Macintosh,5,1
3184.0,29.0,5285.0,cad,W,F,G,D,G,11442.0,Fri,Jul,Mozilla,iPhone,5,4
2116.0,58.0,4150.0,cad,X,D,U,F,L,1723.0,Thu,Aug,Mozilla,iPhone,4,5
3799.0,58.0,5664.0,usd,U,S,X,I,Y,12423.0,Thu,May,Mozilla,iPhone,6,4
3076.0,39.0,4720.0,usd,G,V,X,F,J,6777.0,Sat,May,Mozilla,Linux,7,5
2722.0,67.0,4488.0,cad,X,G,F,D,O,10020.0,Sun,Nov,Mozilla,iPhone,5,4
2255.0,40.0,4445.0,cad,I,H,F,G,Z,13759.0,Thu,Aug,Opera,Windows,4,4
2757.0,49.0,5266.0,usd,W,F,X,F,F,11668.0,Fri,Dec,Mozilla,Windows,8,3
2763.0,47.0,2606.0,cad,X,F,S,U,Z,5563.0,Thu,Feb,Opera,Linux,4,1
2678.0,68.0,5702.0,cad,X,F,G,C,J,4232.0,Sun,Feb,Mozilla,Windows,8,5
1914.0,42.0,3748.0,cad,U,C,F,C,L,12323.0,Sun,Mar,Mozilla,Windows,4,3
2903.0,59.0,5300.0,cad,I,V,G,W,C,14287.0,Thu,Jun,Opera,Linux,6,5
3118.0,37.0,4863.0,cad,Q,F,Q,D,S,8500.0,Fri,Jun,Mozilla,iPad,6,3
2531.0,58.0,4181.0,cad,X,V,W,C,F,12679.0,Sun,Jan,Mozilla,Macintosh,5,2
2876.0,50.0,3203.0,cad,C,D,S,I,V,10613.0,Fri,Nov,Opera,Windows,3,5
3107.0,39.0,5284.0,usd,X,I,C,F,U,2882.0,Sun,Jul,Opera,Windows,5,1
2181.0,51.0,3260.0,cad,D,G,I,W,W,5533.0,Sat,Oct,Mozilla,Macintosh,4,3
3611.0,62.0,4661.0,usd,F,S,D,W,C,7352.0,Mon,Dec,Mozilla,Windows,7,3
2388.0,48.0,4176.0,cad,W,W,H,D,T,4738.0,Fri,Oct,Mozilla,Linux,6,2
2100.0,57.0,2396.0,cad,I,C,I,W,P,14490.0,Tue,Feb,Mozilla,Linux,4,4
2496.0,57.0,2731.0,cad,D,D,U,W,T,9636.0,Thu,Feb,Mozilla,Windows,5,1
3631.0,56.0,5538.0,cad,I,I,I,X,M,10516.0,Tue,Dec,Mozilla,iPad,6,5
3355.0,66.0,6318.0,cad,G,V,C,G,S,12058.0,Tue,Jun,Mozilla,Linux,7,3
3683.0,59.0,6617.0,cad,G,V,G,F,M,13690.0,Wed,Mar,Mozilla,Linux,7,2
3507.0,66.0,6482.0,cad,D,S,D,X,L,2137.0,Wed,Oct,Mozilla,iPad,6,2
1987.0,56.0,4313.0,cad,G,C,Q,Z,D,3121.0,Thu,Aug,Mozilla,iPad,4,3
2556.0,56.0,3999.0,usd,W,H,Z,W,R,4616.0,Thu,May,Mozilla,Linux,6,5
2418.0,59.0,3497.0,eur,Z,H,I,F,D,4590.0,Mon,Mar,Mozilla,Linux,4,1
2907.0,63.0,5363.0,cad,W,G,U,X,Q,4494.0,Wed,Jan,Mozilla,iPad,6,5
2306.0,42.0,5827.0,cad,C,H,W,H,K,11088.0,Mon,Mar,Mozilla,iPhone,5,3
1598.0,76.0,3746.0,cad,X,G,S,F,S,9654.0,Sat,Jan,Opera,Windows,6,3
1805.0,63.0,1436.0,cad,I,D,G,D,W,9037.0,Sun,Dec,Mozilla,Windows,6,5
3709.0,76.0,7857.0,cad,W,V,X,X,K,5418.0,Tue,Jun,Mozilla,Linux,8,2
2726.0,58.0,2202.0,cad,D,D,I,I,C,6054.0,Tue,Mar,Mozilla,Macintosh,5,2
2629.0,45.0,4148.0,cad,D,G,H,I,P,7630.0,Tue,Dec,Mozilla,Windows,3,4
3172.0,56.0,6090.0,cad,W,U,D,D,T,9916.0,Thu,Jun,Opera,Windows,6,3
3959.0,59.0,6509.0,cad,D,H,W,G,R,7919.0,Sat,Jan,Mozilla,Macintosh,7,2
2373.0,40.0,3103.0,cad,W,D,S,F,J,1132.0,Sun,May,Opera,Windows,3,1
2924.0,51.0,4251.0,cad,G,I,S,X,S,14799.0,Thu,Jul,Mozilla,Windows,5,1
1906.0,51.0,4858.0,cad,I,F,S,W,I,6273.0,Sat,Jan,Mozilla,Macintosh,4,4
2343.0,50.0,4837.0,usd,X,U,C,W,M,4168.0,Fri,Dec,Mozilla,Windows,5,3
2513.0,49.0,5653.0,cad,C,X,S,W,I,13850.0,Mon,Dec,Mozilla,Macintosh,4,5
2836.0,66.0,5460.0,usd,G,Q,W,W,W,7152.0,Mon,Jul,Mozilla,Linux,6,1
2514.0,50.0,4789.0,cad,C,B,X,R,V,4948.0,Sat,Dec,Mozilla,Linux,6,5
2599.0,49.0,4900.0,cad,I,F,W,X,U,11849.0,Wed,Jul,Mozilla,Windows,5,4
2310.0,59.0,4889.0,cad,X,C,S,R,G,4248.0,Wed,Oct,Mozilla,Macintosh,5,5
2511.0,65.0,5340.0,cad,W,V,X,W,B,1064.0,Fri,Aug,Mozilla,Linux,4,5
2298.0,65.0,5854.0,cad,X,U,F,D,L,9187.0,Wed,Apr,Mozilla,Android,6,1
3148.0,39.0,5034.0,cad,X,U,D,D,C,2600.0,Sun,Jan,Opera,Linux,5,1
3367.0,55.0,3114.0,eur,D,H,V,U,Y,13027.0,Fri,Jun,Mozilla,Linux,2,3
3005.0,50.0,4035.0,eur,G,F,V,G,W,7660.0,Sat,May,Mozilla,Windows,3,4
2534.0,46.0,4837.0,usd,Z,H,C,G,G,9204.0,Mon,Oct,Mozilla,Linux,5,4
2484.0,55.0,3554.0,cad,D,D,F,D,D,12989.0,Sat,Oct,Opera,Windows,4,2
2907.0,58.0,5534.0,cad,I,S,D,W,X,2730.0,Wed,Oct,Opera,Linux,7,2
1865.0,50.0,5118.0,cad,R,W,B,I,K,7672.0,Sun,Sep,Mozilla,Linux,4,1
2651.0,55.0,4579.0,cad,G,U,X,X,F,14541.0,Wed,Jan,Opera,Linux,6,1
3326.0,53.0,6025.0,cad,I,H,I,I,U,1525.0,Sat,Dec,Mozilla,iPhone,5,3
2002.0,64.0,4524.0,cad,Z,G,U,I,K,2700.0,Sat,Aug,Opera,Linux,3,5
2474.0,60.0,4290.0,cad,D,V,F,F,I,14862.0,Sat,Jun,Mozilla,Windows,5,3
2159.0,52.0,4248.0,cad,G,X,U,D,W,2555.0,Sat,Feb,Mozilla,iPad,5,2
2349.0,53.0,3925.0,cad,U,H,F,G,S,12648.0,Tue,Aug,Mozilla,Macintosh,5,5
2944.0,63.0,6847.0,usd,Z,H,I,D,J,6299.0,Fri,May,Opera,Windows,7,5
2331.0,53.0,3619.0,cad,U,U,H,I,W,4331.0,Wed,Sep,Opera,Windows,5,3
1861.0,51.0,5927.0,cad,G,H,H,C,Z,4156.0,Sun,Aug,Mozilla,Windows,4,1
1831.0,67.0,4394.0,cad,X,G,H,I,Z,6279.0,Sun,Jan,Mozilla,Windows,3,5
3159.0,68.0,5622.0,usd,F,S,X,G,H,13447.0,Sun,May,Mozilla,Windows,6,1
