transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2662.0,50.0,7018.0,cad,G,I,I,U,S,14120.0,Sat,Aug,Opera,Windows,4,2
2125.0,46.0,5624.0,usd,W,U,Z,I,B,1938.0,Thu,Jul,Mozilla,Macintosh,7,1
2158.0,36.0,2605.0,cad,I,G,G,I,W,7431.0,Mon,Mar,Mozilla,Macintosh,4,1
2483.0,63.0,4505.0,cad,R,X,N,S,B,13819.0,Wed,Sep,Mozilla,Android,5,4
2561.0,67.0,3129.0,cad,D,H,W,D,U,8612.0,Fri,Mar,Mozilla,Windows,6,5
3098.0,59.0,4336.0,cad,H,S,H,F,Q,1280.0,Wed,Mar,Mozilla,Windows,6,5
2630.0,64.0,4864.0,usd,G,N,W,D,O,5431.0,Tue,Jun,Opera,Windows,7,4
3458.0,58.0,5565.0,cad,W,H,D,X,V,2942.0,Mon,Nov,Mozilla,Linux,6,4
2627.0,35.0,4622.0,cad,H,Y,V,I,X,10939.0,Mon,Jun,Opera,Windows,6,1
2003.0,59.0,4327.0,cad,W,W,H,U,K,14175.0,Tue,Mar,Mozilla,Macintosh,5,5
2113.0,69.0,3975.0,cad,C,H,I,F,N,2523.0,Sun,Sep,Mozilla,Linux,6,4
1429.0,66.0,5605.0,cad,O,W,S,G,A,9760.0,Sun,Mar,Mozilla,Windows,4,4
2648.0,59.0,4398.0,usd,Z,I,D,C,P,14251.0,Sat,Feb,Opera,Linux,6,5
1567.0,53.0,5142.0,cad,R,D,F,G,I,10267.0,Fri,May,Mozilla,iPhone,4,1
2626.0,46.0,4896.0,usd,F,G,G,I,M,13358.0,Tue,Jun,Opera,Windows,6,3
2787.0,41.0,3429.0,cad,U,I,H,G,U,11666.0,Sat,Mar,Mozilla,Macintosh,5,1
2861.0,67.0,4464.0,cad,W,Q,W,X,P,9423.0,Mon,Oct,Opera,Linux,5,1
2717.0,58.0,5699.0,usd,F,U,X,W,P,1830.0,Wed,Apr,Mozilla,Windows,5,3
1794.0,47.0,4489.0,cad,O,O,H,F,N,4639.0,Sun,Jun,Mozilla,Macintosh,3,5
2801.0,51.0,5670.0,cad,F,S,C,I,N,14936.0,Sat,May,Mozilla,Macintosh,6,3
1687.0,57.0,4475.0,eur,F,Z,F,W,I,3496.0,Thu,Jun,Opera,Windows,4,4
2063.0,51.0,2462.0,cad,G,W,N,D,F,9379.0,Sat,Nov,Mozilla,Macintosh,3,3
3468.0,52.0,4965.0,cad,G,G,U,D,M,4385.0,Thu,Jun,Mozilla,Macintosh,6,1
3187.0,67.0,5002.0,cad,W,V,G,C,P,10877.0,Tue,Jan,Mozilla,iPhone,6,3
2180.0,70.0,4838.0,cad,Z,D,S,D,X,5406.0,Thu,Jul,Mozilla,Windows,5,2
1402.0,55.0,4000.0,cad,C,Z,V,G,T,11224.0,Wed,Jun,Mozilla,Windows,4,2
3039.0,59.0,2313.0,cad,W,D,I,I,C,7749.0,Sun,Nov,Opera,Linux,5,2
2027.0,74.0,2817.0,cad,C,X,D,W,U,8884.0,Wed,Jul,Mozilla,Windows,6,1
2605.0,55.0,5832.0,cad,C,H,X,D,R,5540.0,Sun,Apr,Opera,Windows,6,5
2962.0,39.0,4581.0,usd,U,F,G,I,G,3926.0,Wed,Sep,Mozilla,Macintosh,5,4
2492.0,53.0,3698.0,cad,F,G,F,X,Q,13429.0,Wed,Aug,Mozilla,Windows,5,4
2255.0,74.0,5535.0,cad,W,V,X,W,O,5808.0,Tue,Nov,Opera,Windows,6,5
2738.0,43.0,3885.0,usd,D,I,U,W,V,1603.0,Thu,Dec,Opera,Linux,5,1
1288.0,67.0,4269.0,cad,C,F,U,I,R,13685.0,Wed,Oct,Mozilla,Macintosh,4,2
2818.0,67.0,6540.0,usd,I,I,D,G,W,10864.0,Fri,Dec,Opera,Windows,6,1
2308.0,68.0,3456.0,cad,O,Z,G,G,N,14125.0,Mon,Jan,Mozilla,Windows,4,2
2518.0,62.0,4817.0,cad,X,W,U,W,R,11137.0,Wed,May,Mozilla,iPhone,4,1
1505.0,62.0,5077.0,cad,X,I,H,W,M,1425.0,Mon,Jul,Mozilla,iPhone,4,2
2371.0,60.0,5034.0,cad,X,W,I,X,A,1938.0,Mon,Sep,Opera,Linux,5,4
3348.0,55.0,3358.0,cad,G,F,G,X,C,2067.0,Fri,Aug,Opera,Windows,5,2
1795.0,63.0,4374.0,cad,C,U,D,Z,A,7550.0,Sun,Oct,Mozilla,Macintosh,5,4
2617.0,69.0,5067.0,usd,F,H,F,D,R,5606.0,Fri,Jan,Mozilla,Linux,6,2
1888.0,64.0,3963.0,cad,I,D,U,X,K,9270.0,Thu,Mar,Mozilla,Windows,5,5
2036.0,59.0,3221.0,cad,G,W,G,G,W,4330.0,Sat,May,Opera,Linux,5,2
3360.0,54.0,5892.0,cad,X,H,E,D,W,14151.0,Fri,Oct,Opera,Linux,6,4
2564.0,50.0,4283.0,cad,D,S,G,I,S,12027.0,Mon,Nov,Opera,Linux,3,4
2853.0,58.0,5079.0,cad,W,I,V,G,W,7741.0,Fri,Dec,Mozilla,Windows,4,2
2228.0,54.0,2813.0,cad,F,I,G,C,F,8576.0,Fri,Apr,Mozilla,Macintosh,4,2
2905.0,41.0,5406.0,cad,W,G,S,C,H,7908.0,Sun,Dec,Opera,Windows,5,2
3085.0,51.0,2384.0,eur,G,X,I,W,Z,7054.0,Tue,Aug,Mozilla,Macintosh,4,4
2098.0,51.0,4243.0,usd,C,V,C,D,K,7889.0,Sat,Jul,Opera,Linux,6,1
1787.0,60.0,5452.0,cad,X,D,H,X,V,9643.0,Mon,Dec,Mozilla,iPhone,4,5
2233.0,43.0,5389.0,cad,D,D,U,C,I,4611.0,Fri,Aug,Mozilla,Windows,4,4
3062.0,42.0,3381.0,usd,H,H,G,Q,U,1542.0,Sat,Mar,Mozilla,Windows,5,4
2399.0,30.0,4934.0,usd,W,G,D,I,F,10657.0,Sat,Jan,Mozilla,Macintosh,6,4
1904.0,70.0,5230.0,cad,D,F,W,Z,A,8463.0,Sat,Apr,Mozilla,Linux,5,3
2869.0,58.0,2541.0,cad,Z,Z,S,U,I,11919.0,Sun,Sep,Mozilla,Macintosh,5,3
1592.0,54.0,4132.0,cad,W,X,F,Z,I,1819.0,Fri,Mar,Mozilla,Linux,3,5
2630.0,46.0,5081.0,usd,W,H,D,F,O,14459.0,Fri,Feb,Mozilla,Windows,7,3
2980.0,48.0,4267.0,cad,W,U,X,W,R,7881.0,Sat,Sep,Mozilla,iPhone,5,1
3055.0,78.0,4922.0,cad,G,S,D,Z,L,3988.0,Sat,Mar,Mozilla,Windows,6,5
2550.0,49.0,4963.0,usd,W,U,R,I,X,7003.0,Tue,Feb,Mozilla,Macintosh,6,2
3003.0,55.0,3402.0,cad,D,I,F,G,Y,3088.0,Thu,Jan,Opera,Windows,6,5
1729.0,55.0,5572.0,cad,G,W,D,T,Z,11625.0,Sat,Jun,Mozilla,iPhone,5,5
2057.0,65.0,2416.0,usd,X,G,W,G,C,7409.0,Thu,Apr,Mozilla,Macintosh,6,5
2399.0,45.0,3462.0,cad,G,G,I,W,C,10417.0,Mon,Nov,Mozilla,iPhone,4,5
1343.0,63.0,4077.0,cad,G,I,U,W,Z,11884.0,Sat,Jan,Opera,Linux,4,2
2921.0,48.0,4612.0,cad,G,H,N,X,D,7996.0,Fri,Dec,Mozilla,Macintosh,3,5
2523.0,39.0,5666.0,cad,W,H,D,U,Y,1583.0,Tue,Aug,Opera,Windows,6,4
2396.0,39.0,2476.0,usd,X,D,G,S,H,14079.0,Fri,Aug,Opera,Linux,6,5
2688.0,55.0,5388.0,cad,F,H,G,W,S,2169.0,Sat,Sep,Mozilla,Windows,6,4
3396.0,71.0,4372.0,cad,H,N,F,Z,Q,11131.0,Tue,Jun,Mozilla,Windows,6,5
2167.0,62.0,2924.0,cad,D,X,G,X,L,2988.0,Sat,Oct,Opera,Linux,4,3
2876.0,45.0,4902.0,cad,X,U,R,G,W,4936.0,Fri,Apr,Mozilla,iPhone,5,3
1707.0,64.0,3575.0,cad,Z,W,H,H,T,10551.0,Tue,Oct,Mozilla,Linux,4,1
2903.0,51.0,3038.0,cad,W,X,S,F,H,7442.0,Sat,May,Mozilla,iPhone,4,1
1840.0,69.0,4759.0,cad,W,C,U,W,X,9375.0,Fri,Oct,Opera,Windows,5,4
3344.0,61.0,5734.0,usd,W,I,V,R,I,7945.0,Sun,Sep,Mozilla,Linux,7,2
2901.0,42.0,4742.0,usd,G,S,G,I,C,4667.0,Fri,Apr,Mozilla,Macintosh,6,4
2811.0,30.0,5951.0,cad,C,U,F,D,E,9224.0,Thu,Sep,Mozilla,Macintosh,5,1
3449.0,58.0,5976.0,cad,F,I,G,D,A,1889.0,Fri,Nov,Mozilla,Macintosh,5,5
2047.0,53.0,3427.0,cad,D,C,S,F,S,10669.0,Tue,Feb,Mozilla,iPhone,5,4
2601.0,48.0,3205.0,cad,F,G,G,W,E,2830.0,Thu,Jan,Mozilla,Macintosh,5,3
4137.0,53.0,6589.0,cad,G,S,D,C,O,12695.0,Tue,Jan,Mozilla,Macintosh,7,1
2309.0,53.0,4101.0,usd,D,H,C,F,G,4759.0,Fri,Jun,Opera,Windows,5,2
2883.0,72.0,5559.0,cad,F,V,W,Z,N,11747.0,Sun,Jan,Mozilla,Windows,6,5
2254.0,66.0,2901.0,cad,G,W,Z,W,J,3409.0,Wed,Sep,Opera,Windows,5,2
1955.0,49.0,3726.0,usd,X,G,R,I,H,1264.0,Fri,Sep,Mozilla,Windows,5,1
2208.0,59.0,5376.0,cad,G,U,W,D,U,3076.0,Sun,Nov,Mozilla,Macintosh,5,3
2568.0,56.0,3970.0,cad,C,H,V,F,B,4798.0,Wed,Mar,Mozilla,Windows,6,3
1120.0,72.0,2971.0,cad,D,G,W,D,N,8973.0,Sun,Mar,Mozilla,Linux,5,2
1973.0,49.0,3034.0,eur,D,W,F,D,Y,2096.0,Tue,May,Mozilla,iPhone,3,5
1206.0,54.0,3190.0,cad,G,Z,U,C,F,11425.0,Mon,Dec,Mozilla,Linux,3,4
2374.0,32.0,4434.0,cad,D,D,F,C,B,4696.0,Sat,May,Mozilla,iPhone,4,4
2536.0,55.0,2995.0,cad,R,D,U,F,H,10756.0,Mon,Nov,Mozilla,Android,3,1
1968.0,54.0,5773.0,cad,D,H,I,Z,X,10217.0,Tue,May,Mozilla,Android,4,1
2748.0,38.0,5255.0,cad,C,V,Z,I,S,10501.0,Sun,Aug,Opera,Windows,6,2
2068.0,69.0,5605.0,cad,D,W,I,G,T,4831.0,Tue,Dec,Mozilla,iPhone,6,1
3383.0,55.0,5932.0,cad,X,H,G,D,Q,2233.0,Mon,Sep,Opera,Windows,6,1
2706.0,45.0,4654.0,cad,I,G,B,W,R,7341.0,Sun,Dec,Opera,Linux,4,4
3102.0,53.0,2532.0,cad,Z,D,F,I,A,9585.0,Sat,Jan,Mozilla,Windows,5,5
3459.0,52.0,6073.0,usd,Z,F,W,I,P,5510.0,Tue,Dec,Mozilla,Linux,7,3
2840.0,59.0,4251.0,eur,G,G,U,X,Z,7732.0,Mon,Feb,Opera,Linux,3,5
2654.0,65.0,4690.0,cad,I,B,W,I,Z,2429.0,Thu,Sep,Mozilla,Android,5,3
3134.0,56.0,5936.0,cad,G,H,F,D,M,13528.0,Sun,Nov,Mozilla,Windows,5,3
2196.0,60.0,2972.0,cad,I,I,H,D,S,13491.0,Wed,Dec,Mozilla,Windows,3,1
1958.0,62.0,3823.0,eur,W,D,I,D,M,10764.0,Tue,Aug,Mozilla,Macintosh,3,4
1661.0,62.0,3936.0,cad,Z,W,I,D,N,12973.0,Wed,Oct,Mozilla,Linux,5,4
2564.0,50.0,5056.0,cad,W,I,H,G,V,6511.0,Mon,May,Opera,Linux,5,3
2486.0,40.0,5252.0,cad,V,U,I,E,F,9936.0,Wed,Jul,Mozilla,Windows,3,2
3002.0,44.0,5918.0,usd,D,I,Z,F,Y,14304.0,Wed,Nov,Mozilla,iPhone,7,5
2058.0,54.0,1512.0,cad,H,S,D,F,K,5020.0,Tue,Mar,Mozilla,Macintosh,5,2
2183.0,44.0,4198.0,cad,F,G,H,R,Y,13192.0,Thu,Dec,Mozilla,Windows,4,5
1031.0,63.0,4689.0,cad,D,X,F,X,Z,5915.0,Tue,Oct,Mozilla,iPhone,6,2
2606.0,61.0,3760.0,cad,X,H,H,T,S,9426.0,Sun,May,Mozilla,Windows,5,1
2980.0,52.0,4358.0,usd,X,H,Z,W,N,12605.0,Sat,Mar,Mozilla,Macintosh,8,1
2439.0,48.0,6142.0,cad,R,S,D,W,F,7574.0,Thu,Jun,Mozilla,Linux,6,5
1657.0,47.0,4816.0,cad,H,S,U,Z,N,3648.0,Fri,Mar,Mozilla,Linux,3,4
2161.0,59.0,3243.0,cad,R,G,F,F,N,4827.0,Fri,Feb,Mozilla,Android,5,5
3080.0,52.0,5779.0,cad,I,S,I,W,H,3608.0,Wed,Mar,Mozilla,Windows,5,4
3268.0,48.0,6005.0,usd,W,U,R,I,Q,1433.0,Tue,Oct,Mozilla,iPhone,7,2
2328.0,56.0,3256.0,cad,O,W,B,U,Y,1753.0,Sun,Jul,Mozilla,iPad,3,5
2337.0,44.0,5604.0,cad,Z,F,D,I,W,12531.0,Tue,May,Mozilla,Macintosh,7,3
1913.0,36.0,3331.0,cad,F,G,U,D,G,4808.0,Sat,Mar,Mozilla,iPhone,3,4
3122.0,39.0,5196.0,cad,W,F,D,G,K,8095.0,Fri,Jun,Mozilla,Linux,5,1
3424.0,66.0,6148.0,usd,H,U,W,D,K,12889.0,Fri,Aug,Mozilla,iPhone,7,1
2141.0,45.0,3552.0,eur,U,C,I,C,C,13401.0,Fri,Jun,Mozilla,Macintosh,3,5
3470.0,57.0,4530.0,usd,D,U,I,X,S,4247.0,Thu,Jan,Mozilla,Macintosh,6,1
1619.0,58.0,5484.0,usd,C,H,Z,I,Q,11321.0,Fri,Aug,Opera,Linux,6,2
2901.0,47.0,6495.0,usd,X,F,X,G,J,7508.0,Sun,Aug,Opera,Windows,7,3
3677.0,59.0,5118.0,usd,I,N,C,U,B,11992.0,Tue,Mar,Mozilla,Macintosh,7,4
2349.0,54.0,5365.0,cad,X,I,U,D,J,2882.0,Thu,Nov,Opera,Linux,3,5
3035.0,65.0,5520.0,cad,F,G,D,W,U,10831.0,Sun,Oct,Opera,Linux,6,5
2448.0,29.0,5334.0,cad,Z,N,D,I,T,12787.0,Thu,May,Mozilla,Windows,5,2
1911.0,49.0,3551.0,usd,W,H,X,W,W,1671.0,Fri,Dec,Mozilla,Windows,5,4
2770.0,76.0,5276.0,usd,D,V,X,W,W,5542.0,Sat,Feb,Mozilla,Macintosh,7,4
2750.0,32.0,4544.0,usd,U,F,U,I,B,4034.0,Sat,May,Mozilla,Android,5,4
2826.0,74.0,2680.0,cad,D,W,G,G,X,4873.0,Mon,Apr,Opera,Linux,5,2
3150.0,36.0,1653.0,cad,I,G,D,D,V,9905.0,Thu,Apr,Mozilla,Macintosh,4,1
2321.0,67.0,5909.0,usd,D,S,I,X,N,14803.0,Mon,Feb,Opera,Linux,6,5
1726.0,44.0,4191.0,cad,W,X,N,G,S,5780.0,Mon,Jan,Mozilla,Windows,4,2
2180.0,45.0,2706.0,cad,D,I,F,D,D,2272.0,Tue,Aug,Mozilla,Windows,4,5
3744.0,57.0,6355.0,cad,F,G,G,G,I,7563.0,Sun,Aug,Mozilla,Macintosh,5,1
2487.0,41.0,4825.0,usd,X,F,Z,F,V,2488.0,Thu,Dec,Mozilla,Macintosh,6,3
2851.0,63.0,5679.0,usd,G,N,G,F,O,4220.0,Fri,Mar,Mozilla,Android,6,2
3153.0,57.0,5486.0,usd,X,U,X,D,Z,12126.0,Sat,May,Mozilla,Windows,7,1
3211.0,64.0,7312.0,cad,D,B,F,Z,H,2236.0,Sun,Oct,Mozilla,Linux,6,1
2833.0,54.0,5783.0,cad,Z,S,C,D,N,5142.0,Sat,Dec,Mozilla,Windows,4,5
1784.0,69.0,1857.0,eur,R,X,V,H,E,11228.0,Sat,Jul,Opera,Windows,4,4
2664.0,29.0,2856.0,usd,G,X,F,Q,Z,6836.0,Tue,Feb,Mozilla,Android,7,5
2987.0,65.0,5524.0,cad,D,U,I,Z,C,3784.0,Sat,Mar,Mozilla,Linux,6,2
3357.0,34.0,6596.0,cad,X,H,D,D,L,6415.0,Fri,Jul,Mozilla,iPhone,7,4
2595.0,59.0,3641.0,cad,C,G,S,G,T,12885.0,Mon,Dec,Mozilla,iPhone,4,1
3549.0,50.0,5534.0,cad,X,V,W,W,X,7083.0,Sun,Jan,Mozilla,Android,5,5
3025.0,59.0,5279.0,usd,F,S,W,W,O,1462.0,Tue,Mar,Mozilla,Windows,7,1
3741.0,64.0,6130.0,cad,U,H,G,W,H,4595.0,Mon,Dec,Opera,Linux,6,2
1770.0,40.0,2798.0,cad,G,I,F,G,J,13931.0,Thu,Nov,Mozilla,Linux,3,3
3115.0,46.0,6399.0,cad,C,S,X,D,R,2797.0,Tue,May,Mozilla,Macintosh,7,1
2357.0,62.0,5819.0,usd,F,F,U,G,N,8365.0,Mon,May,Opera,Windows,6,5
3385.0,57.0,7032.0,cad,G,H,F,W,U,10624.0,Fri,Oct,Mozilla,Windows,7,4
2472.0,60.0,5468.0,cad,Z,U,W,W,K,6533.0,Wed,Mar,Mozilla,iPhone,5,2
2214.0,43.0,4957.0,cad,H,F,U,O,W,8351.0,Sat,Apr,Mozilla,iPad,3,4
2519.0,34.0,3298.0,cad,F,W,S,G,G,8784.0,Mon,Sep,Mozilla,Windows,3,2
4010.0,59.0,5574.0,cad,W,S,G,Z,W,13301.0,Fri,May,Opera,Windows,6,1
2124.0,61.0,3547.0,cad,W,X,I,W,K,5919.0,Mon,Aug,Opera,Linux,6,4
2372.0,68.0,4953.0,usd,W,H,X,C,F,11003.0,Fri,Aug,Opera,Linux,6,4
2693.0,52.0,3982.0,cad,I,G,G,X,R,3144.0,Thu,Mar,Opera,Windows,4,2
2350.0,47.0,5181.0,cad,U,G,I,X,G,1320.0,Fri,Jul,Opera,Windows,5,2
3290.0,43.0,6185.0,usd,G,I,H,G,Q,10076.0,Sat,Aug,Mozilla,iPhone,7,5
2473.0,58.0,5752.0,usd,I,S,D,D,S,9114.0,Tue,Apr,Mozilla,Windows,6,1
2865.0,57.0,5216.0,cad,W,V,D,I,E,7220.0,Sun,Oct,Mozilla,iPhone,6,1
3734.0,42.0,5765.0,cad,U,F,D,I,S,7573.0,Sun,Aug,Opera,Linux,5,3
2164.0,41.0,4589.0,cad,H,I,H,H,Q,9807.0,Wed,Apr,Mozilla,Windows,6,3
2506.0,55.0,5363.0,usd,W,N,W,I,E,14719.0,Mon,Nov,Mozilla,Android,5,5
2581.0,51.0,5948.0,usd,C,N,W,U,V,8462.0,Mon,May,Mozilla,Macintosh,6,4
2865.0,31.0,4428.0,usd,H,D,H,G,F,13792.0,Tue,Jan,Opera,Windows,6,3
2188.0,63.0,4724.0,cad,Z,D,U,F,D,13707.0,Thu,Oct,Mozilla,Linux,5,1
2201.0,52.0,4977.0,cad,X,X,Q,W,W,10707.0,Tue,Jan,Opera,Windows,3,1
2146.0,66.0,6399.0,usd,W,S,Z,I,R,1071.0,Tue,Nov,Opera,Linux,6,4
1962.0,55.0,2451.0,cad,G,I,I,G,A,7453.0,Wed,Jul,Opera,Linux,3,1
1629.0,65.0,4663.0,cad,W,I,F,G,K,5212.0,Mon,Sep,Mozilla,Windows,5,5
2392.0,54.0,4008.0,cad,C,U,C,C,S,4440.0,Sat,May,Opera,Windows,5,4
1883.0,58.0,5151.0,cad,G,G,G,D,N,6159.0,Sun,Oct,Mozilla,Linux,5,4
1831.0,67.0,4394.0,cad,X,G,H,I,Z,6279.0,Sun,Jan,Mozilla,Windows,3,5
2287.0,49.0,3531.0,cad,D,F,C,W,R,8073.0,Fri,Jul,Opera,Windows,4,5
2188.0,66.0,3690.0,cad,X,Z,F,X,U,8519.0,Tue,Dec,Opera,Linux,5,2
1976.0,32.0,2424.0,cad,F,H,H,W,A,8010.0,Mon,Apr,Mozilla,Windows,3,1
2915.0,76.0,5268.0,usd,F,S,C,R,P,4293.0,Fri,Mar,Opera,Windows,7,3
2477.0,35.0,5091.0,usd,H,H,S,H,U,6844.0,Wed,Jun,Mozilla,Macintosh,6,2
2702.0,55.0,7157.0,usd,Z,U,X,I,H,9278.0,Mon,Jan,Mozilla,Linux,7,3
2449.0,65.0,5243.0,usd,X,Q,C,D,J,7174.0,Fri,Nov,Mozilla,Macintosh,8,1
2161.0,52.0,3583.0,cad,G,F,C,X,R,9499.0,Fri,Dec,Mozilla,Android,4,5
2915.0,53.0,3544.0,cad,D,S,X,X,H,2457.0,Sat,Aug,Mozilla,Linux,5,1
3205.0,52.0,6294.0,cad,G,I,Z,F,O,13040.0,Tue,Dec,Mozilla,Android,6,3
2935.0,61.0,4610.0,usd,D,V,X,D,L,6515.0,Sat,Jan,Opera,Linux,6,1
2593.0,55.0,5207.0,usd,D,U,D,G,R,5158.0,Fri,Jan,Mozilla,Linux,6,4
3079.0,39.0,6292.0,usd,G,H,W,U,J,8825.0,Sun,Dec,Mozilla,Macintosh,6,2
2038.0,62.0,5100.0,cad,W,H,S,D,D,13205.0,Thu,Jul,Mozilla,iPhone,3,5
2941.0,51.0,4162.0,cad,D,X,Q,F,D,12019.0,Thu,Feb,Mozilla,Windows,4,5
2216.0,59.0,5714.0,cad,X,F,U,I,Q,9255.0,Fri,Apr,Opera,Windows,3,4
1605.0,45.0,5243.0,cad,R,G,H,U,X,8647.0,Sat,Mar,Opera,Windows,3,3
2161.0,67.0,5209.0,cad,W,B,X,X,J,9116.0,Wed,Jun,Mozilla,iPhone,6,3
2323.0,56.0,3786.0,cad,D,W,F,G,E,2746.0,Sun,Sep,Mozilla,Macintosh,5,1
1202.0,57.0,3541.0,cad,W,W,D,D,M,2559.0,Wed,Apr,Mozilla,Windows,5,1
3669.0,72.0,5241.0,cad,G,H,G,Z,Q,2224.0,Thu,Nov,Mozilla,iPad,6,1
2698.0,64.0,2536.0,cad,C,D,G,I,H,2376.0,Mon,Feb,Mozilla,Android,4,4
2192.0,67.0,3052.0,cad,D,W,W,W,Q,11611.0,Sun,May,Mozilla,iPhone,5,3
2738.0,67.0,6428.0,cad,W,V,X,R,R,1907.0,Mon,Dec,Mozilla,iPhone,6,3
3011.0,57.0,5529.0,usd,F,U,D,G,F,14567.0,Thu,Sep,Mozilla,Windows,6,2
3425.0,64.0,6045.0,cad,X,U,W,C,V,9228.0,Fri,Mar,Mozilla,Macintosh,6,5
2806.0,58.0,3895.0,usd,I,S,W,G,E,8276.0,Tue,Nov,Mozilla,Windows,5,3
2118.0,50.0,3435.0,cad,X,D,F,F,Y,9918.0,Wed,Apr,Mozilla,Windows,4,1
3261.0,67.0,5416.0,usd,I,U,R,I,O,1045.0,Sat,Mar,Mozilla,Linux,6,1
2616.0,41.0,5030.0,cad,D,G,G,D,Z,14738.0,Tue,Jul,Mozilla,Macintosh,3,4
3725.0,65.0,5339.0,cad,V,C,I,W,K,12378.0,Fri,Dec,Opera,Windows,6,4
2381.0,48.0,4063.0,cad,I,X,U,D,H,1427.0,Thu,Aug,Opera,Windows,4,3
1594.0,57.0,2505.0,cad,D,Z,W,C,W,9644.0,Tue,Dec,Mozilla,iPhone,5,4
1808.0,49.0,4702.0,cad,I,D,S,W,C,9301.0,Thu,Oct,Opera,Windows,4,5
3218.0,56.0,5918.0,cad,W,H,C,D,V,3524.0,Thu,Nov,Mozilla,Linux,5,1
1739.0,55.0,4807.0,cad,O,W,V,G,V,10839.0,Wed,Nov,Opera,Windows,4,3
3567.0,53.0,6685.0,usd,W,H,W,F,R,7785.0,Tue,Sep,Mozilla,Macintosh,6,5
1166.0,45.0,5339.0,cad,U,I,F,O,L,6606.0,Wed,Aug,Mozilla,iPhone,4,4
3142.0,71.0,5673.0,cad,X,V,C,W,U,13828.0,Sat,May,Mozilla,Windows,7,4
2352.0,59.0,5676.0,cad,C,H,G,W,B,4436.0,Fri,May,Mozilla,Linux,6,5
1957.0,66.0,4080.0,eur,X,G,F,D,J,3702.0,Tue,May,Opera,Windows,3,4
1676.0,48.0,5243.0,cad,G,G,F,W,T,1134.0,Wed,May,Mozilla,iPhone,2,4
2912.0,47.0,4324.0,cad,Z,D,S,F,Z,1653.0,Wed,Apr,Mozilla,Macintosh,4,2
